model,regime,bin,samples,absolute_error_median_mps,absolute_error_p95_mps,relative_error_median_pct,relative_error_p95_pct
deployed_odom_validation,frozen_accelerating,5-10_mps,60,0.338534334850098,0.5270668099846525,5.911448215978503,9.249265407887929
deployed_odom_validation,frozen_accelerating,10-15_mps,5,0.44855057103312745,0.4537200340838424,3.7348091260986993,3.779979128246361
deployed_odom_validation,all,1-3_mps,5779,0.03754472531627773,0.3236291666538625,1.8708022594780531,18.161475274183324
deployed_odom_validation,all,3-5_mps,4897,0.048922849314161354,0.34692647020638057,1.2258964296788124,8.627580210791344
deployed_odom_validation,all,5-10_mps,9680,0.06711155873211627,0.4430949193157932,0.9238443233122013,6.535020311375384
deployed_odom_validation,all,10-15_mps,6132,0.10334218485253643,0.5319749361842362,0.841558152427919,4.140805448020707
deployed_odom_validation,all,15-20_mps,6387,0.13906423953286762,0.8680196395344916,0.8539598508235625,4.630065848383874
deployed_odom_validation,all,20-23_mps,1351,0.39610480104248325,1.4062115726488322,1.7347815840775274,6.341941267611422
deployed_odom_branch,braking_observer,1-3_mps,106,0.12179207352808041,0.32478899278176304,5.8741052746741955,19.348267721460203
deployed_odom_branch,braking_observer,3-5_mps,136,0.1528995759858267,0.38271533040862005,3.479462059000775,9.388551355743445
deployed_odom_branch,braking_observer,5-10_mps,511,0.14918618729225663,0.47697981260675526,2.0567841521460024,7.083475631433146
deployed_odom_branch,braking_observer,10-15_mps,190,0.17755536297755192,0.5637840007066882,1.5216442777397585,4.85582238478784
deployed_odom_branch,frozen_encoder_model,1-3_mps,1213,0.12844364428975696,0.48240819737655644,6.370161614370252,28.933734940005227
deployed_odom_branch,frozen_encoder_model,3-5_mps,948,0.14569030608249944,0.4334008857031281,3.61963873321889,11.505569496407206
deployed_odom_branch,frozen_encoder_model,5-10_mps,1341,0.14424950250279522,0.47288523713503317,1.9782163096249858,6.863458327776405
deployed_odom_branch,frozen_encoder_model,10-15_mps,685,0.17055336677662325,0.538264070849108,1.3664764096519855,4.226887259483794
deployed_odom_branch,frozen_encoder_model,15-20_mps,221,0.20729694789044828,0.5285876004876862,1.235252849479675,3.1069477242568277
deployed_odom_branch,frozen_encoder_model,20-23_mps,51,0.2612849743491239,0.5394566272373673,1.244362756507467,2.575538288926279
deployed_odom_branch,frozen_observer,1-3_mps,25,0.11146158271897733,0.3181630802349377,5.472924615485482,18.832833719606786
deployed_odom_branch,frozen_observer,3-5_mps,23,0.1557981488002298,0.21415066360431387,4.064293653761726,5.859453398392712
deployed_odom_branch,frozen_observer,5-10_mps,96,0.1923842348592073,0.566792160402527,3.111586459021825,10.172671101274016
deployed_odom_branch,frozen_observer,10-15_mps,85,0.15913248882868203,0.5255039299937972,1.3149833766780237,4.235432858933425
deployed_odom_branch,frozen_observer,15-20_mps,7,0.2190489254548318,0.27409634656597137,1.2276944421673874,1.5156748315217423
deployed_odom_branch,frozen_observer,20-23_mps,7,0.2697277688692097,0.4478714059793727,1.2162719662581716,2.008687012075226
deployed_odom_branch,learned_model,1-3_mps,4206,0.019170808647215987,0.23407309530787757,0.9648702121942356,12.116775402078755
deployed_odom_branch,learned_model,3-5_mps,3603,0.03444179700898076,0.21394344238635488,0.868087146496819,5.184198501431469
deployed_odom_branch,learned_model,5-10_mps,7303,0.04991777218193327,0.3877180872041239,0.6933561289080059,5.287650868635263
deployed_odom_branch,learned_model,10-15_mps,5023,0.08861262524887437,0.49342352411735907,0.7282925572931469,3.804093036117589
deployed_odom_branch,learned_model,15-20_mps,6118,0.13322619945042824,0.8723608425466537,0.827562202562599,4.670617065220806
deployed_odom_branch,learned_model,20-23_mps,1257,0.3977448316829957,1.1738313069639184,1.7385891469855417,5.7035828415286725
deployed_odom_branch,observer_or_wheel,1-3_mps,229,0.14044654795181355,8.190625956565695,5.921445176877793,531.4131985141731
deployed_odom_branch,observer_or_wheel,3-5_mps,187,0.16409647975401587,0.46418153077960866,3.3379558411800354,10.103191597893712
deployed_odom_branch,observer_or_wheel,5-10_mps,429,0.3500562344583491,0.7150325310264035,5.357147824027816,12.758542277267239
deployed_odom_branch,observer_or_wheel,10-15_mps,149,0.9432777589779135,1.2806537145911707,6.546128204802492,11.039932422675799
deployed_odom_branch,observer_or_wheel,15-20_mps,41,0.48135763547797694,1.0397989832700532,2.7215223113667806,5.838615212926347
deployed_odom_branch,observer_or_wheel,20-23_mps,36,1.2151013305191096,1.7273048579456294,5.659621113111337,8.336439701676097
deployed_odom_branch,all,1-3_mps,5779,0.03754472531627773,0.3236291666538625,1.8708022594780531,18.161475274183324
deployed_odom_branch,all,3-5_mps,4897,0.048922849314161354,0.34692647020638057,1.2258964296788124,8.627580210791344
deployed_odom_branch,all,5-10_mps,9680,0.06711155873211627,0.4430949193157932,0.9238443233122013,6.535020311375384
deployed_odom_branch,all,10-15_mps,6132,0.10334218485253643,0.5319749361842362,0.841558152427919,4.140805448020707
deployed_odom_branch,all,15-20_mps,6387,0.13906423953286762,0.8680196395344916,0.8539598508235625,4.630065848383874
deployed_odom_branch,all,20-23_mps,1351,0.39610480104248325,1.4062115726488322,1.7347815840775274,6.341941267611422
