# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
6.159966,10.546870,-9.756538,2.9028199,0.0026524,0.0000000,0.0000000,0.595277,0.602620
6.240197,10.468913,-9.737571,2.9030333,0.0026672,0.0000000,0.0000000,0.592009,0.608115
6.320433,10.390947,-9.718619,2.9032472,0.0026625,0.0000000,0.0000000,0.588470,0.614111
6.400674,10.312972,-9.699683,2.9034608,0.0026631,0.0000000,0.0000000,0.584608,0.619422
6.480921,10.234987,-9.680762,2.9036745,0.0026622,0.0000000,0.0000000,0.581631,0.623559
6.561174,10.156993,-9.661856,2.9038881,0.0026618,0.0000000,0.0000000,0.581102,0.626877
6.641432,10.078990,-9.642966,2.9041017,0.0026612,0.0000000,0.0000000,0.582459,0.629424
6.721696,10.000977,-9.624091,2.9043153,0.0026607,0.0000000,0.0000000,0.583578,0.630578
6.801965,9.922955,-9.605232,2.9045289,0.0026601,0.0000000,0.0000000,0.583484,0.629720
6.882240,9.844923,-9.586388,2.9047424,0.0026596,0.0000000,0.0000000,0.582959,0.627008
6.962520,9.766882,-9.567559,2.9049559,0.0026590,0.0000000,0.0000000,0.582397,0.624471
7.042806,9.688832,-9.548745,2.9051693,0.0026585,0.0000000,0.0000000,0.581909,0.624319
7.123097,9.610772,-9.529947,2.9053827,0.0026579,0.0000000,0.0000000,0.582088,0.626295
7.203394,9.532703,-9.511165,2.9055961,0.0026574,0.0000000,0.0000000,0.582371,0.628712
7.283697,9.454625,-9.492397,2.9058095,0.0026568,0.0000000,0.0000000,0.581569,0.631080
7.364005,9.376537,-9.473645,2.9060229,0.0026563,0.0000000,0.0000000,0.579053,0.634534
7.444318,9.298439,-9.454909,2.9062362,0.0026557,0.0000000,0.0000000,0.575042,0.640060
7.524637,9.220332,-9.436187,2.9064494,0.0026551,0.0000000,0.0000000,0.570921,0.647641
7.604962,9.142216,-9.417482,2.9066627,0.0026546,0.0000000,0.0000000,0.567882,0.656698
7.685292,9.064091,-9.398791,2.9068759,0.0026540,0.0000000,0.0000000,0.565490,0.665987
7.765628,8.985956,-9.380116,2.9070891,0.0026535,0.0000000,0.0000000,0.562939,0.674378
7.845969,8.907811,-9.361456,2.9073023,0.0026529,0.0000000,0.0000000,0.561043,0.681810
7.926316,8.829658,-9.342812,2.9075154,0.0026524,0.0000000,0.0000000,0.561610,0.688499
8.006668,8.751494,-9.324183,2.9077285,0.0026518,0.0000000,0.0000000,0.565248,0.693889
8.087026,8.673322,-9.305569,2.9079416,0.0026513,0.0000000,0.0000000,0.570998,0.696957
8.167390,8.595140,-9.286971,2.9081546,0.0026507,0.0000000,0.0000000,0.577912,0.697523
8.247759,8.516949,-9.268388,2.9083677,0.0026502,0.0000000,0.0000000,0.585104,0.697081
8.328134,8.438748,-9.249820,2.9085806,0.0026496,0.0000000,0.0000000,0.591859,0.697733
8.408515,8.360538,-9.231268,2.9087936,0.0026491,0.0000000,0.0000000,0.596847,0.700024
8.488901,8.282318,-9.212731,2.9090065,0.0026485,0.0000000,0.0000000,0.598960,0.702660
8.569292,8.204089,-9.194209,2.9092194,0.0026480,0.0000000,0.0000000,0.599432,0.704570
8.649689,8.125851,-9.175703,2.9094323,0.0026474,0.0000000,0.0000000,0.600213,0.705853
8.730092,8.047603,-9.157212,2.9096451,0.0026469,0.0000000,0.0000000,0.601994,0.706935
8.810501,7.969346,-9.138737,2.9098579,0.0026463,0.0000000,0.0000000,0.604139,0.708006
8.890915,7.891079,-9.120277,2.9100707,0.0026457,0.0000000,0.0000000,0.605981,0.709170
8.971335,7.812804,-9.101832,2.9102835,0.0026452,0.0000000,0.0000000,0.608273,0.710682
9.051760,7.734518,-9.083403,2.9104962,0.0026446,0.0000000,0.0000000,0.612623,0.712761
9.132191,7.656223,-9.064989,2.9107089,0.0026441,0.0000000,0.0000000,0.618608,0.714628
9.212627,7.577919,-9.046590,2.9109215,0.0026435,0.0000000,0.0000000,0.624665,0.714846
9.293070,7.499606,-9.028207,2.9111341,0.0026430,0.0000000,0.0000000,0.630815,0.713248
9.373518,7.421283,-9.009839,2.9113467,0.0026424,0.0000000,0.0000000,0.638075,0.710771
9.453971,7.342951,-8.991487,2.9115593,0.0026419,0.0000000,0.0000000,0.646321,0.707917
9.534430,7.264609,-8.973149,2.9117719,0.0026413,0.0000000,0.0000000,0.654184,0.704658
9.614895,7.186258,-8.954828,2.9119844,0.0026407,0.0000000,0.0000000,0.661507,0.701690
9.695365,7.107897,-8.936521,2.9121968,0.0026402,0.0000000,0.0000000,0.668511,0.700433
9.775842,7.029527,-8.918230,2.9124093,0.0026396,0.0000000,0.0000000,0.674992,0.700349
9.856323,6.951148,-8.899954,2.9126217,0.0026391,0.0000000,0.0000000,0.679824,0.699582
9.936811,6.872759,-8.881694,2.9128341,0.0026385,0.0000000,0.0000000,0.682269,0.698024
10.017304,6.794361,-8.863449,2.9130465,0.0026380,0.0000000,0.0000000,0.683513,0.696747
10.097803,6.715954,-8.845219,2.9132588,0.0026374,0.0000000,0.0000000,0.684445,0.695966
10.178307,6.637537,-8.827005,2.9134711,0.0026368,0.0000000,0.0000000,0.685254,0.695191
10.258817,6.559111,-8.808806,2.9136834,0.0026363,0.0000000,0.0000000,0.686747,0.694775
10.339333,6.480675,-8.790623,2.9138956,0.0026357,0.0000000,0.0000000,0.689696,0.695275
10.419855,6.402230,-8.772455,2.9141078,0.0026352,0.0000000,0.0000000,0.694234,0.696458
10.500382,6.323775,-8.754302,2.9143200,0.0026346,0.0000000,0.0000000,0.700335,0.698025
10.580915,6.245312,-8.736164,2.9145321,0.0026340,0.0000000,0.0000000,0.708031,0.700307
10.661453,6.166838,-8.718042,2.9147443,0.0026335,0.0000000,0.0000000,0.716554,0.704019
10.741998,6.088356,-8.699935,2.9149564,0.0026329,0.0000000,0.0000000,0.726444,0.709069
10.822548,6.009863,-8.681844,2.9151684,0.0026324,0.0000000,0.0000000,0.739873,0.714322
10.903103,5.931362,-8.663768,2.9153804,0.0026318,0.0000000,0.0000000,0.755822,0.719514
10.983665,5.852851,-8.645708,2.9155924,0.0026314,0.0000000,0.0000000,0.770532,0.725507
11.064232,5.774331,-8.627662,2.9158044,0.0026302,0.0000000,0.0000000,0.781896,0.732459
11.144805,5.695801,-8.609632,2.9160164,0.0026320,0.0000000,0.0000000,0.792385,0.739555
11.225383,5.617262,-8.591618,2.9162281,0.0026226,0.0000000,0.0000000,0.804751,0.746162
11.305968,5.538714,-8.573619,2.9164407,0.0026549,0.0000000,0.0000000,0.816783,0.752565
11.386558,5.460156,-8.555635,2.9166497,0.0025317,0.0000000,0.0000000,0.825318,0.759047
11.467153,5.381589,-8.537666,2.9168722,0.0029890,0.0000000,0.0000000,0.830414,0.765002
11.547755,5.303012,-8.519713,2.9170442,0.0012797,0.0000000,0.0000000,0.833052,0.770077
11.628362,5.224426,-8.501776,2.9174044,0.0076560,0.0000000,0.0000000,0.834117,0.774580
11.708974,5.145833,-8.483848,2.9168516,-0.0213704,0.0000000,0.0000000,0.834564,0.778738
11.789574,5.067276,-8.465813,2.9149373,-0.0261318,0.0000000,0.0000000,0.834037,0.782130
11.870156,4.988775,-8.447624,2.9128820,-0.0248781,0.0000000,0.0000000,0.831805,0.784477
11.950719,4.910328,-8.429279,2.9108634,-0.0252359,0.0000000,0.0000000,0.828630,0.786312
12.031263,4.831937,-8.410780,2.9088338,-0.0251614,0.0000000,0.0000000,0.825407,0.788497
12.111790,4.753600,-8.392126,2.9068060,-0.0252024,0.0000000,0.0000000,0.821504,0.791205
12.192299,4.675319,-8.373317,2.9047765,-0.0252122,0.0000000,0.0000000,0.816875,0.793725
12.272792,4.597092,-8.354354,2.9027464,-0.0252299,0.0000000,0.0000000,0.813224,0.795859
12.353267,4.518921,-8.335235,2.9007154,-0.0252451,0.0000000,0.0000000,0.811331,0.798524
12.433726,4.440804,-8.315962,2.8986836,-0.0252606,0.0000000,0.0000000,0.810033,0.802079
12.514169,4.362743,-8.296534,2.8966510,-0.0252756,0.0000000,0.0000000,0.808255,0.805359
12.594596,4.284736,-8.276951,2.8946176,-0.0252904,0.0000000,0.0000000,0.806376,0.807166
12.675007,4.206785,-8.257214,2.8925833,-0.0253048,0.0000000,0.0000000,0.805064,0.807587
12.755404,4.128888,-8.237321,2.8905484,-0.0253190,0.0000000,0.0000000,0.803882,0.807327
12.835785,4.051047,-8.217274,2.8885126,-0.0253328,0.0000000,0.0000000,0.802484,0.806834
12.916152,3.973260,-8.197072,2.8864762,-0.0253464,0.0000000,0.0000000,0.801649,0.806410
12.996505,3.895529,-8.176715,2.8844390,-0.0253596,0.0000000,0.0000000,0.801763,0.806513
13.076844,3.817852,-8.156203,2.8824011,-0.0253725,0.0000000,0.0000000,0.802083,0.807378
13.157170,3.740231,-8.135537,2.8803625,-0.0253852,0.0000000,0.0000000,0.801743,0.808514
13.237482,3.662665,-8.114715,2.8783233,-0.0253975,0.0000000,0.0000000,0.800681,0.809157
13.317782,3.585153,-8.093739,2.8762834,-0.0254095,0.0000000,0.0000000,0.799089,0.808492
13.398069,3.507697,-8.072608,2.8742429,-0.0254212,0.0000000,0.0000000,0.796619,0.806230
13.478344,3.430295,-8.051323,2.8722017,-0.0254326,0.0000000,0.0000000,0.793593,0.803488
13.558607,3.352949,-8.029882,2.8701600,-0.0254437,0.0000000,0.0000000,0.791151,0.801593
13.638858,3.275657,-8.008287,2.8681176,-0.0254544,0.0000000,0.0000000,0.789412,0.801176
13.719099,3.198421,-7.986537,2.8660748,-0.0254649,0.0000000,0.0000000,0.786855,0.802093
13.799329,3.121239,-7.964632,2.8640313,-0.0254750,0.0000000,0.0000000,0.782324,0.803302
13.879548,3.044113,-7.942572,2.8619873,-0.0254848,0.0000000,0.0000000,0.776556,0.804125
13.959757,2.967042,-7.920357,2.8599428,-0.0254944,0.0000000,0.0000000,0.771030,0.804955
14.039956,2.890025,-7.897988,2.8578978,-0.0255036,0.0000000,0.0000000,0.765928,0.805800
14.120146,2.813064,-7.875464,2.8558524,-0.0255124,0.0000000,0.0000000,0.760549,0.806021
14.200326,2.736157,-7.852785,2.8538064,-0.0255210,0.0000000,0.0000000,0.755218,0.805583
14.280498,2.659306,-7.829951,2.8517600,-0.0255292,0.0000000,0.0000000,0.750531,0.804796
14.360662,2.582509,-7.806962,2.8497132,-0.0255372,0.0000000,0.0000000,0.745863,0.803732
14.440817,2.505768,-7.783819,2.8476659,-0.0255448,0.0000000,0.0000000,0.740422,0.802220
14.520964,2.429082,-7.760520,2.8456183,-0.0255521,0.0000000,0.0000000,0.734058,0.799827
14.601104,2.352450,-7.737067,2.8435703,-0.0255590,0.0000000,0.0000000,0.726790,0.796763
14.681237,2.275874,-7.713460,2.8415219,-0.0255657,0.0000000,0.0000000,0.719410,0.794393
14.761363,2.199352,-7.689697,2.8394732,-0.0255720,0.0000000,0.0000000,0.712805,0.794179
14.841483,2.122886,-7.665779,2.8374241,-0.0255780,0.0000000,0.0000000,0.706467,0.796014
14.921596,2.046475,-7.641707,2.8353747,-0.0255837,0.0000000,0.0000000,0.699490,0.798597
15.001704,1.970118,-7.617480,2.8333251,-0.0255891,0.0000000,0.0000000,0.691787,0.801377
15.081807,1.893817,-7.593098,2.8312751,-0.0255942,0.0000000,0.0000000,0.683566,0.804231
15.161904,1.817570,-7.568561,2.8292249,-0.0255989,0.0000000,0.0000000,0.674479,0.806035
15.241996,1.741379,-7.543870,2.8271744,-0.0256033,0.0000000,0.0000000,0.664546,0.805791
15.322084,1.665243,-7.519023,2.8251238,-0.0256074,0.0000000,0.0000000,0.654762,0.804253
15.402168,1.589161,-7.494022,2.8230729,-0.0256112,0.0000000,0.0000000,0.646095,0.802335
15.482248,1.513135,-7.468866,2.8210218,-0.0256146,0.0000000,0.0000000,0.639197,0.799473
15.562325,1.437164,-7.443555,2.8189705,-0.0256177,0.0000000,0.0000000,0.634077,0.794998
15.642399,1.361247,-7.418090,2.8169191,-0.0256205,0.0000000,0.0000000,0.629873,0.789284
15.722470,1.285386,-7.392469,2.8148676,-0.0256230,0.0000000,0.0000000,0.626327,0.782943
15.802538,1.209579,-7.366694,2.8128159,-0.0256251,0.0000000,0.0000000,0.624529,0.776018
15.882605,1.133828,-7.340764,2.8107641,-0.0256270,0.0000000,0.0000000,0.625459,0.768023
15.962669,1.058132,-7.314679,2.8087122,-0.0256285,0.0000000,0.0000000,0.628248,0.758677
16.042733,0.982490,-7.288440,2.8066603,-0.0256296,0.0000000,0.0000000,0.631522,0.748559
16.122795,0.906904,-7.262045,2.8046083,-0.0256305,0.0000000,0.0000000,0.635634,0.738752
16.202856,0.831373,-7.235496,2.8025562,-0.0256310,0.0000000,0.0000000,0.641165,0.729994
16.282918,0.755896,-7.208792,2.8005042,-0.0256312,0.0000000,0.0000000,0.647249,0.722308
16.362979,0.680475,-7.181933,2.7984521,-0.0256311,0.0000000,0.0000000,0.652918,0.715806
16.443040,0.605109,-7.154919,2.7964001,-0.0256307,0.0000000,0.0000000,0.658035,0.710862
16.523102,0.529797,-7.127751,2.7943480,-0.0256299,0.0000000,0.0000000,0.662021,0.706735
16.603165,0.454541,-7.100427,2.7922961,-0.0256288,0.0000000,0.0000000,0.664044,0.702120
16.683229,0.379340,-7.072949,2.7902442,-0.0256274,0.0000000,0.0000000,0.664793,0.697314
16.763295,0.304193,-7.045316,2.7881924,-0.0256258,0.0000000,0.0000000,0.666158,0.693127
16.843363,0.229102,-7.017529,2.7861407,-0.0256232,0.0000000,0.0000000,0.668594,0.689231
16.923433,0.154066,-6.989586,2.7840890,-0.0256227,0.0000000,0.0000000,0.670834,0.685787
17.003506,0.079084,-6.961489,2.7820377,-0.0256131,0.0000000,0.0000000,0.672751,0.683844
17.083582,0.004158,-6.933237,2.7799858,-0.0256358,0.0000000,0.0000000,0.675194,0.683621
17.163661,-0.070713,-6.904830,2.7779369,-0.0255366,0.0000000,0.0000000,0.678317,0.684159
17.243744,-0.145530,-6.876268,2.7758777,-0.0258906,0.0000000,0.0000000,0.681935,0.684206
17.323831,-0.220291,-6.847551,2.7738578,-0.0245515,0.0000000,0.0000000,0.686306,0.683180
17.403922,-0.294997,-6.818680,2.7716921,-0.0295298,0.0000000,0.0000000,0.692012,0.682039
17.484018,-0.369649,-6.789654,2.7700718,-0.0109305,0.0000000,0.0000000,0.699017,0.682541
17.564119,-0.444245,-6.760473,2.7664172,-0.0803169,0.0000000,0.0000000,0.707040,0.684893
17.644142,-0.518544,-6.730751,2.7535833,-0.2404418,0.0000000,0.0000000,0.717201,0.686982
17.723973,-0.592163,-6.699878,2.7359389,-0.2016164,0.0000000,0.0000000,0.729590,0.687331
17.803631,-0.665097,-6.667845,2.7193975,-0.2136943,0.0000000,0.0000000,0.742552,0.686262
17.883139,-0.737345,-6.634652,2.7024783,-0.2119093,0.0000000,0.0000000,0.755472,0.684774
17.962520,-0.808908,-6.600299,2.6855891,-0.2136188,0.0000000,0.0000000,0.766255,0.683677
18.041796,-0.879785,-6.564787,2.6686327,-0.2141662,0.0000000,0.0000000,0.773442,0.682684
18.120990,-0.949977,-6.528115,2.6516473,-0.2147945,0.0000000,0.0000000,0.777469,0.680921
18.200126,-1.019483,-6.490283,2.6346349,-0.2151675,0.0000000,0.0000000,0.778647,0.678067
18.279225,-1.088305,-6.451292,2.6176074,-0.2153729,0.0000000,0.0000000,0.778500,0.674781
18.358311,-1.156440,-6.411141,2.6005741,-0.2153859,0.0000000,0.0000000,0.775956,0.672112
18.437406,-1.223891,-6.369830,2.5835451,-0.2152128,0.0000000,0.0000000,0.770167,0.670401
18.516535,-1.290655,-6.327359,2.5665301,-0.2148526,0.0000000,0.0000000,0.762204,0.669653
18.595719,-1.356735,-6.283729,2.5495390,-0.2143075,0.0000000,0.0000000,0.753360,0.670004
18.674981,-1.422129,-6.238939,2.5325815,-0.2135795,0.0000000,0.0000000,0.744559,0.671934
18.754345,-1.486838,-6.192989,2.5156673,-0.2126720,0.0000000,0.0000000,0.735957,0.676043
18.833833,-1.550861,-6.145879,2.4988057,-0.2115886,0.0000000,0.0000000,0.727541,0.682010
18.913467,-1.614199,-6.097610,2.4820062,-0.2103341,0.0000000,0.0000000,0.719968,0.689230
18.993270,-1.676851,-6.048181,2.4652777,-0.2089135,0.0000000,0.0000000,0.713414,0.697381
19.073265,-1.738818,-5.997592,2.4486291,-0.2073327,0.0000000,0.0000000,0.707424,0.706264
19.153473,-1.800100,-5.945844,2.4320691,-0.2055981,0.0000000,0.0000000,0.702553,0.715637
19.233917,-1.860696,-5.892936,2.4156059,-0.2037165,0.0000000,0.0000000,0.698944,0.725379
19.314618,-1.920607,-5.838868,2.3992475,-0.2016953,0.0000000,0.0000000,0.695627,0.735715
19.395598,-1.979833,-5.783640,2.3830016,-0.1995420,0.0000000,0.0000000,0.691702,0.746667
19.476878,-2.038373,-5.727253,2.3668755,-0.1972647,0.0000000,0.0000000,0.686941,0.757991
19.558480,-2.096228,-5.669706,2.3508762,-0.1948716,0.0000000,0.0000000,0.681065,0.768250
19.640424,-2.153397,-5.610999,2.3350103,-0.1923709,0.0000000,0.0000000,0.673966,0.775679
19.722731,-2.209881,-5.551132,2.3192839,-0.1897716,0.0000000,0.0000000,0.666371,0.779676
19.805421,-2.265679,-5.490106,2.3037031,-0.1870812,0.0000000,0.0000000,0.660222,0.780718
19.888515,-2.320792,-5.427920,2.2882730,-0.1843116,0.0000000,0.0000000,0.656411,0.779805
19.972031,-2.375220,-5.364574,2.2729992,-0.1814594,0.0000000,0.0000000,0.653470,0.777642
20.055991,-2.428962,-5.300069,2.2578851,-0.1785768,0.0000000,0.0000000,0.650642,0.774671
20.140412,-2.482019,-5.234403,2.2429390,-0.1755097,0.0000000,0.0000000,0.648369,0.771237
20.225314,-2.534390,-5.167578,2.2281501,-0.1728707,0.0000000,0.0000000,0.647157,0.767759
20.310715,-2.586077,-5.099594,2.2135770,-0.1684164,0.0000000,0.0000000,0.647880,0.764925
20.396634,-2.637077,-5.030449,2.1990160,-0.1705364,0.0000000,0.0000000,0.650691,0.763180
20.483088,-2.687392,-4.960145,2.1852449,-0.1480394,0.0000000,0.0000000,0.654702,0.762761
20.570015,-2.736951,-4.888729,2.1682749,-0.2424062,0.0000000,0.0000000,0.660282,0.763290
20.656279,-2.784713,-4.816894,2.1466137,-0.2598178,0.0000000,0.0000000,0.667491,0.763801
20.741536,-2.830336,-4.744871,2.1241706,-0.2666716,0.0000000,0.0000000,0.674217,0.764181
20.825830,-2.873819,-4.672658,2.1012828,-0.2763896,0.0000000,0.0000000,0.678924,0.764302
20.909204,-2.915162,-4.600257,2.0778686,-0.2852910,0.0000000,0.0000000,0.682652,0.763980
20.991704,-2.954365,-4.527666,2.0539608,-0.2943011,0.0000000,0.0000000,0.686462,0.763265
21.073378,-2.991429,-4.454886,2.0295655,-0.3030986,0.0000000,0.0000000,0.691230,0.762551
21.154274,-3.026353,-4.381918,2.0046992,-0.3116927,0.0000000,0.0000000,0.698036,0.762239
21.234441,-3.059137,-4.308760,1.9793792,-0.3199996,0.0000000,0.0000000,0.705426,0.762481
21.313933,-3.089781,-4.235413,1.9536264,-0.3279574,0.0000000,0.0000000,0.711761,0.762989
21.392800,-3.118286,-4.161877,1.9274648,-0.3354963,0.0000000,0.0000000,0.718272,0.763156
21.471097,-3.144651,-4.088152,1.9009210,-0.3425478,0.0000000,0.0000000,0.725269,0.762538
21.548880,-3.168877,-4.014238,1.8740249,-0.3490444,0.0000000,0.0000000,0.732354,0.761327
21.626204,-3.190963,-3.940135,1.8468090,-0.3549205,0.0000000,0.0000000,0.742222,0.759989
21.703127,-3.210909,-3.865843,1.8193085,-0.3601146,0.0000000,0.0000000,0.756981,0.758753
21.779707,-3.228715,-3.791362,1.7915612,-0.3645703,0.0000000,0.0000000,0.774860,0.757502
