# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
12.000499,-5.715534,4.158795,1.6604808,-0.0168123,0.0000000,0.0000000,0.823866,0.824223
12.079653,-5.722571,4.237636,1.6591461,-0.0169126,0.0000000,0.0000000,0.824613,0.819792
12.158656,-5.729489,4.316336,1.6578066,-0.0169964,0.0000000,0.0000000,0.825617,0.816169
12.237509,-5.736289,4.394894,1.6564606,-0.0171448,0.0000000,0.0000000,0.825911,0.813772
12.316210,-5.742970,4.473312,1.6551148,-0.0170548,0.0000000,0.0000000,0.825238,0.813153
12.394761,-5.749532,4.551588,1.6537435,-0.0178588,0.0000000,0.0000000,0.823840,0.815207
12.473161,-5.755976,4.629723,1.6524427,-0.0153261,0.0000000,0.0000000,0.822681,0.820153
12.551411,-5.762300,4.707717,1.6508547,-0.0252613,0.0000000,0.0000000,0.822510,0.828217
12.629510,-5.768507,4.785569,1.6503125,0.0113761,0.0000000,0.0000000,0.823578,0.838298
12.707463,-5.774585,4.863284,1.6454993,-0.1348652,0.0000000,0.0000000,0.825433,0.848921
12.785519,-5.779942,4.941156,1.6327118,-0.1927892,0.0000000,0.0000000,0.827864,0.858213
12.863841,-5.784217,5.019362,1.6183118,-0.1749265,0.0000000,0.0000000,0.830254,0.866667
12.942446,-5.787408,5.097902,1.6044710,-0.1772361,0.0000000,0.0000000,0.832732,0.874879
13.021349,-5.789516,5.176776,1.5906121,-0.1740592,0.0000000,0.0000000,0.836384,0.883193
13.100564,-5.790542,5.255985,1.5768952,-0.1722633,0.0000000,0.0000000,0.842400,0.892191
13.180107,-5.790484,5.335528,1.5632823,-0.1700192,0.0000000,0.0000000,0.851188,0.901944
13.259992,-5.789344,5.415405,1.5497881,-0.1678224,0.0000000,0.0000000,0.861727,0.912289
13.340234,-5.787121,5.495616,1.5364131,-0.1655472,0.0000000,0.0000000,0.872682,0.923230
13.420847,-5.783814,5.576161,1.5231611,-0.1632336,0.0000000,0.0000000,0.883433,0.934374
13.501846,-5.779425,5.657041,1.5100349,-0.1608775,0.0000000,0.0000000,0.894609,0.945491
13.583244,-5.773953,5.738255,1.4970372,-0.1584862,0.0000000,0.0000000,0.907625,0.956539
13.665055,-5.767398,5.819803,1.4841704,-0.1560640,0.0000000,0.0000000,0.923516,0.967230
13.747293,-5.759760,5.901686,1.4714368,-0.1536157,0.0000000,0.0000000,0.941937,0.977457
13.829971,-5.751040,5.983903,1.4588383,-0.1511465,0.0000000,0.0000000,0.961321,0.987145
13.913102,-5.741236,6.066454,1.4463768,-0.1486583,0.0000000,0.0000000,0.980447,0.996222
13.996699,-5.730349,6.149339,1.4340537,-0.1461648,0.0000000,0.0000000,0.999483,1.004825
14.080775,-5.718380,6.232558,1.4218712,-0.1436350,0.0000000,0.0000000,1.019659,1.013208
14.165342,-5.705327,6.316112,1.4098273,-0.1412036,0.0000000,0.0000000,1.041646,1.021785
14.250413,-5.691192,6.400000,1.3979349,-0.1383875,0.0000000,0.0000000,1.063990,1.031496
14.335999,-5.675973,6.484222,1.3861503,-0.1370005,0.0000000,0.0000000,1.083377,1.042731
14.422112,-5.659672,6.568778,1.3746407,-0.1303161,0.0000000,0.0000000,1.096950,1.056515
14.508764,-5.642288,6.653669,1.3627833,-0.1433508,0.0000000,0.0000000,1.104552,1.072851
14.595452,-5.623551,6.738308,1.3394357,-0.3953275,0.0000000,0.0000000,1.108971,1.087928
14.680676,-5.602645,6.820928,1.3068576,-0.3692688,0.0000000,0.0000000,1.113975,1.100131
14.764415,-5.579515,6.901409,1.2745754,-0.4017706,0.0000000,0.0000000,1.121517,1.111552
14.846758,-5.554161,6.979751,1.2408026,-0.4185769,0.0000000,0.0000000,1.132056,1.121563
14.927797,-5.526583,7.055954,1.2060380,-0.4394295,0.0000000,0.0000000,1.145364,1.130192
15.007632,-5.496782,7.130017,1.1701896,-0.4586815,0.0000000,0.0000000,1.161174,1.137760
15.086365,-5.464756,7.201942,1.1333382,-0.4774858,0.0000000,0.0000000,1.177990,1.144024
15.164102,-5.430507,7.271728,1.0955358,-0.4951394,0.0000000,0.0000000,1.192330,1.148975
15.240955,-5.394033,7.339375,1.0568596,-0.5114199,0.0000000,0.0000000,1.202095,1.153151
15.317039,-5.355336,7.404883,1.0173977,-0.5259725,0.0000000,0.0000000,1.207552,1.155999
15.392472,-5.314414,7.468252,0.9772525,-0.5384908,0.0000000,0.0000000,1.211119,1.158330
15.467376,-5.271269,7.529482,0.9365384,-0.5486862,0.0000000,0.0000000,1.215488,1.159501
15.541875,-5.225900,7.588572,0.8953807,-0.5563140,0.0000000,0.0000000,1.222531,1.160139
15.616095,-5.178307,7.645524,0.8539133,-0.5611844,0.0000000,0.0000000,1.233520,1.159918
15.690164,-5.128489,7.700337,0.8122766,-0.5631714,0.0000000,0.0000000,1.249446,1.158903
15.764210,-5.076448,7.753010,0.7706140,-0.5622291,0.0000000,0.0000000,1.271013,1.157413
15.838361,-5.022183,7.803545,0.7290703,-0.5583613,0.0000000,0.0000000,1.298249,1.154809
15.912747,-4.965694,7.851941,0.6877856,-0.5517451,0.0000000,0.0000000,1.330327,1.151898
15.987492,-4.906981,7.898197,0.6469026,-0.5422559,0.0000000,0.0000000,1.365439,1.147847
16.062723,-4.846045,7.942315,0.6065265,-0.5312147,0.0000000,0.0000000,1.399490,1.143124
16.138561,-4.782884,7.984294,0.5668644,-0.5148107,0.0000000,0.0000000,1.425739,1.137388
16.215127,-4.717499,8.024133,0.5276894,-0.5085605,0.0000000,0.0000000,1.437982,1.130886
16.292537,-4.649890,8.061834,0.4903484,-0.4562663,0.0000000,0.0000000,1.437344,1.123056
16.370212,-4.580744,8.097220,0.4560721,-0.4263217,0.0000000,0.0000000,1.431762,1.114538
16.447536,-4.510765,8.130114,0.4225282,-0.4413308,0.0000000,0.0000000,1.426880,1.105577
16.524598,-4.439953,8.160514,0.3884771,-0.4424519,0.0000000,0.0000000,1.424226,1.097023
16.601486,-4.368308,8.188420,0.3543465,-0.4453896,0.0000000,0.0000000,1.421415,1.089174
16.678290,-4.295830,8.213833,0.3201215,-0.4458796,0.0000000,0.0000000,1.413633,1.081445
16.755101,-4.222519,8.236753,0.2859072,-0.4450403,0.0000000,0.0000000,1.396345,1.073985
16.832007,-4.148375,8.257179,0.2517768,-0.4425854,0.0000000,0.0000000,1.366279,1.067927
16.909099,-4.073397,8.275112,0.2178109,-0.4386379,0.0000000,0.0000000,1.326348,1.062305
16.986466,-3.997587,8.290552,0.1840853,-0.4332438,0.0000000,0.0000000,1.282088,1.057221
17.064195,-3.920944,8.303498,0.1506734,-0.4264989,0.0000000,0.0000000,1.239537,1.052739
17.142373,-3.843468,8.313951,0.1176442,-0.4185108,0.0000000,0.0000000,1.201717,1.048875
17.221086,-3.765158,8.321910,0.0850619,-0.4094042,0.0000000,0.0000000,1.169078,1.045769
17.300416,-3.686016,8.327376,0.0529852,-0.3993137,0.0000000,0.0000000,1.140997,1.042858
17.380447,-3.606041,8.330349,0.0214666,-0.3883820,0.0000000,0.0000000,1.116711,1.039962
17.461257,-3.525232,8.330828,-0.0094472,-0.3767491,0.0000000,0.0000000,1.095377,1.036852
17.542923,-3.443591,8.328814,-0.0397165,-0.3645728,0.0000000,0.0000000,1.076111,1.033272
17.625520,-3.361117,8.324307,-0.0693063,-0.3519354,0.0000000,0.0000000,1.058293,1.028961
17.709121,-3.277809,8.317306,-0.0981941,-0.3391754,0.0000000,0.0000000,1.041471,1.023692
17.793796,-3.193669,8.307812,-0.1263396,-0.3256410,0.0000000,0.0000000,1.025595,1.017306
17.879611,-3.108695,8.295824,-0.1537976,-0.3143178,0.0000000,0.0000000,1.011398,1.009853
17.966630,-3.022889,8.281343,-0.1802922,-0.2946259,0.0000000,0.0000000,0.999973,1.001438
18.054917,-2.936249,8.264369,-0.2068166,-0.3062750,0.0000000,0.0000000,0.991754,0.992524
18.144434,-2.848862,8.244963,-0.2282178,-0.1718880,0.0000000,0.0000000,0.986508,0.982910
18.233692,-2.762073,8.224110,-0.2433157,-0.1664031,0.0000000,0.0000000,0.982518,0.974682
18.322182,-2.676351,8.202150,-0.2583520,-0.1734414,0.0000000,0.0000000,0.978689,0.968669
18.409924,-2.591695,8.179083,-0.2737325,-0.1771455,0.0000000,0.0000000,0.975002,0.965226
18.496939,-2.508106,8.154910,-0.2893480,-0.1817751,0.0000000,0.0000000,0.971861,0.963327
18.583248,-2.425582,8.129631,-0.3052263,-0.1861706,0.0000000,0.0000000,0.969748,0.962386
18.668872,-2.344125,8.103245,-0.3213577,-0.1906302,0.0000000,0.0000000,0.969008,0.961976
18.753834,-2.263734,8.075752,-0.3377420,-0.1950589,0.0000000,0.0000000,0.969823,0.961623
18.838157,-2.184410,8.047153,-0.3543755,-0.1994665,0.0000000,0.0000000,0.972265,0.961385
18.921863,-2.106151,8.017447,-0.3712548,-0.2038335,0.0000000,0.0000000,0.976357,0.961718
19.004978,-2.028959,7.986635,-0.3883753,-0.2081473,0.0000000,0.0000000,0.982057,0.962774
19.087524,-1.952833,7.954716,-0.4057322,-0.2123929,0.0000000,0.0000000,0.989185,0.964843
19.169528,-1.877774,7.921691,-0.4233197,-0.2165550,0.0000000,0.0000000,0.997260,0.968067
19.251014,-1.803780,7.887559,-0.4411312,-0.2206178,0.0000000,0.0000000,1.005262,0.972422
19.332009,-1.730853,7.852320,-0.4591597,-0.2245649,0.0000000,0.0000000,1.011825,0.977734
19.412538,-1.658992,7.815975,-0.4773971,-0.2283801,0.0000000,0.0000000,1.015884,0.983461
19.492629,-1.588198,7.778524,-0.4958347,-0.2320465,0.0000000,0.0000000,1.017221,0.989239
19.572308,-1.518469,7.739965,-0.5144632,-0.2355477,0.0000000,0.0000000,1.016510,0.994756
19.651603,-1.449807,7.700301,-0.5332724,-0.2388672,0.0000000,0.0000000,1.014789,0.999773
19.730543,-1.382211,7.659529,-0.5522515,-0.2419887,0.0000000,0.0000000,1.013596,1.004127
19.809156,-1.315682,7.617652,-0.5713888,-0.2448966,0.0000000,0.0000000,1.013720,1.007725
19.887470,-1.250218,7.574667,-0.5906723,-0.2475758,0.0000000,0.0000000,1.015411,1.010524
19.965515,-1.185821,7.530576,-0.6100891,-0.2500121,0.0000000,0.0000000,1.018436,1.012519
20.043320,-1.122491,7.485379,-0.6296257,-0.2521923,0.0000000,0.0000000,1.022369,1.013735
20.120914,-1.060226,7.439075,-0.6492684,-0.2541042,0.0000000,0.0000000,1.026551,1.014265
20.198329,-0.999028,7.391664,-0.6690026,-0.2557371,0.0000000,0.0000000,1.031010,1.014191
20.275593,-0.938896,7.343147,-0.6888136,-0.2570815,0.0000000,0.0000000,1.035754,1.013626
20.352738,-0.879830,7.293524,-0.7086861,-0.2581296,0.0000000,0.0000000,1.041226,1.012709
20.429793,-0.821830,7.242793,-0.7286047,-0.2588753,0.0000000,0.0000000,1.047989,1.011582
20.506789,-0.764897,7.190957,-0.7485538,-0.2593140,0.0000000,0.0000000,1.056523,1.010369
20.583758,-0.709030,7.138013,-0.7685174,-0.2594433,0.0000000,0.0000000,1.067162,1.009168
20.660728,-0.654229,7.083963,-0.7884797,-0.2592624,0.0000000,0.0000000,1.080057,1.008034
20.737733,-0.600495,7.028807,-0.8084247,-0.2587722,0.0000000,0.0000000,1.095152,1.006970
20.814801,-0.547826,6.972544,-0.8283367,-0.2579758,0.0000000,0.0000000,1.112344,1.005927
20.891963,-0.496224,6.915174,-0.8482001,-0.2568779,0.0000000,0.0000000,1.131460,1.004933
20.969250,-0.445688,6.856698,-0.8679993,-0.2554847,0.0000000,0.0000000,1.152363,1.003670
21.046693,-0.396219,6.797116,-0.8877193,-0.2538052,0.0000000,0.0000000,1.174831,1.001978
21.124320,-0.347816,6.736427,-0.9073452,-0.2518457,0.0000000,0.0000000,1.198703,0.999713
21.202163,-0.300479,6.674631,-0.9268630,-0.2496298,0.0000000,0.0000000,1.223636,0.996757
21.280251,-0.254208,6.611729,-0.9462579,-0.2471227,0.0000000,0.0000000,1.248465,0.993032
21.358613,-0.209003,6.547720,-0.9655203,-0.2445137,0.0000000,0.0000000,1.271316,0.988507
21.437278,-0.164865,6.482604,-0.9846229,-0.2411615,0.0000000,0.0000000,1.289365,0.983211
21.516275,-0.121793,6.416382,-1.0036090,-0.2395258,0.0000000,0.0000000,1.299794,0.977250
