time_s,phase,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,ax_mps2,ay_mps2,yaw_rate_radps,imu_yaw_rad,left_encoder_rad,right_encoder_rad,x_odom_m,y_odom_m,yaw_odom_rad,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,controller_command_rate_hz,controller_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles
0.50960293,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,3,nan,3,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.529634653,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,3,nan,3,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.549740014,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,3,nan,3,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.569707703,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,3,nan,3,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.589869991,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,3,nan,3,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.611142321,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,4,nan,4,nan,4,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.629695269,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,4,nan,4,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.649535182,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,4,nan,4,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.669525018,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,4,nan,4,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.689488663,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.709528857,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.729523495,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.749535441,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.769526781,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.789596715,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.809569584,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,6,nan,6,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.829609418,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,6,nan,6,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.849692606,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,6,nan,6,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.869586943,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,6,nan,6,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.88952523,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,6,nan,6,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.909725056,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,7,nan,7,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.930097891,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,7,nan,7,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.949703294,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,7,nan,7,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.969544569,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,7,nan,7,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.989661175,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,7,nan,7,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.009642417,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,8,nan,8,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.029755727,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,8,nan,8,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.049810968,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,8,nan,8,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.069693465,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,8,nan,8,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.089616516,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,8,nan,8,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.109586582,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0008,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,9,nan,9,nan,9,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.129540819,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0008,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,9,nan,9,nan,9,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.149510248,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.16964958,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.189635071,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.209578272,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.22953474,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
