stamp_s,time_s,gt_x_m,gt_y_m,gt_yaw_rad,gt_world_x_m,gt_world_y_m,gt_world_yaw_rad,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_error_m,amcl_error_rad,amcl_absolute_error_m,amcl_absolute_error_rad,amcl_relative_drift_m,amcl_relative_drift_rad,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_error_m,current_map_error_rad,current_map_absolute_error_m,current_map_absolute_error_rad,current_map_relative_drift_m,current_map_relative_drift_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,ekf_error_m,ekf_error_rad,ekf_absolute_error_m,ekf_absolute_error_rad,ekf_relative_drift_m,ekf_relative_drift_rad,odom_x_m,odom_y_m,odom_yaw_rad,odom_error_m,odom_error_rad,odom_absolute_error_m,odom_absolute_error_rad,odom_relative_drift_m,odom_relative_drift_rad,gt_speed_mps,collision_count,scoring_mode,map_provenance_file
1789381338.128837,17.840299,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.128837,17.840299,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.153826,17.865288,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.153826,17.865288,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.178222,17.889684,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.178222,17.889684,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.203405,17.914867,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.203405,17.914867,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.229096,17.940558,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.229096,17.940558,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.253823,17.965285,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.253823,17.965285,0.800600,3.158300,-1.570734,0.800000,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570734,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789381338.278394,17.989855,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.004070,0,relative_first_pair,
1789381338.278394,17.989855,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.004070,0,relative_first_pair,
1789381338.303865,18.015327,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.303865,18.015327,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.329049,18.040511,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.329049,18.040511,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.353411,18.064872,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.353411,18.064872,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.379152,18.090614,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.379152,18.090614,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.403254,18.114716,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.403254,18.114716,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.429076,18.140538,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.429076,18.140538,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.453195,18.164657,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.453195,18.164657,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.478956,18.190418,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.478956,18.190418,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.503417,18.214878,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.503417,18.214878,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.528245,18.239707,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.528245,18.239707,0.800700,3.158300,-1.570734,0.800100,3.158300,-1.570741,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570734,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789381338.553751,18.265212,0.800700,3.157400,-1.570717,0.800100,3.157400,-1.570723,0.800600,3.158300,-1.570734,0.000906,0.000017,nan,nan,0.000906,0.000017,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.035287,0,relative_first_pair,
1789381338.553751,18.265212,0.800700,3.157400,-1.570717,0.800100,3.157400,-1.570723,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.800600,3.158181,-1.570717,0.000788,0.000000,nan,nan,0.000788,0.000000,0.035287,0,relative_first_pair,
1789381338.579020,18.290481,0.800700,3.154300,-1.570692,0.800100,3.154300,-1.570698,0.800600,3.158181,-1.570717,0.003883,0.000025,nan,nan,0.003883,0.000025,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.122681,0,relative_first_pair,
1789381338.579020,18.290481,0.800700,3.154300,-1.570692,0.800100,3.154300,-1.570698,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.800600,3.157462,-1.570692,0.003163,0.000000,nan,nan,0.003163,0.000000,0.122681,0,relative_first_pair,
1789381338.603952,18.315413,0.800700,3.149400,-1.570676,0.800100,3.149400,-1.570682,0.800600,3.157462,-1.570692,0.008062,0.000016,nan,nan,0.008062,0.000016,0.800600,3.155651,-1.570676,0.006252,0.000000,nan,nan,0.006252,0.000000,0.800600,3.157462,-1.570692,0.008062,0.000016,nan,nan,0.008062,0.000016,0.800600,3.157462,-1.570692,0.008062,0.000016,nan,nan,0.008062,0.000016,0.196532,0,relative_first_pair,
1789381338.603952,18.315413,0.800700,3.149400,-1.570676,0.800100,3.149400,-1.570682,0.800600,3.155651,-1.570676,0.006252,0.000000,nan,nan,0.006252,0.000000,0.800600,3.155651,-1.570676,0.006252,0.000000,nan,nan,0.006252,0.000000,0.800600,3.155651,-1.570676,0.006252,0.000000,nan,nan,0.006252,0.000000,0.800600,3.155651,-1.570676,0.006252,0.000000,nan,nan,0.006252,0.000000,0.196532,0,relative_first_pair,
1789381338.628813,18.340275,0.800700,3.143900,-1.570676,0.800100,3.143900,-1.570682,0.800600,3.155651,-1.570676,0.011752,0.000000,nan,nan,0.011752,0.000000,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.221229,0,relative_first_pair,
1789381338.628813,18.340275,0.800700,3.143900,-1.570676,0.800100,3.143900,-1.570682,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.800601,3.152578,-1.570676,0.008679,0.000000,nan,nan,0.008679,0.000000,0.221229,0,relative_first_pair,
1789381338.653896,18.365357,0.800700,3.138300,-1.570680,0.800100,3.138300,-1.570686,0.800601,3.152578,-1.570676,0.014279,0.000004,nan,nan,0.014279,0.000004,0.800601,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.800602,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.800602,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.223262,0,relative_first_pair,
1789381338.653896,18.365357,0.800700,3.138300,-1.570680,0.800100,3.138300,-1.570686,0.800601,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.800601,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.800602,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.800602,3.148339,-1.570680,0.010039,0.000000,nan,nan,0.010039,0.000000,0.223262,0,relative_first_pair,
1789381338.678755,18.390217,0.800700,3.132700,-1.570118,0.800100,3.132700,-1.570124,0.800601,3.148339,-1.570680,0.015639,0.000562,nan,nan,0.015639,0.000562,0.800603,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.800604,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.800604,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.225264,0,relative_first_pair,
1789381338.678755,18.390217,0.800700,3.132700,-1.570118,0.800100,3.132700,-1.570124,0.800603,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.800603,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.800604,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.800604,3.143529,-1.570118,0.010829,0.000000,nan,nan,0.010829,0.000000,0.225264,0,relative_first_pair,
1789381338.703546,18.415008,0.800700,3.127000,-1.568991,0.800100,3.127000,-1.568998,0.800603,3.143529,-1.570118,0.016529,0.001127,nan,nan,0.016529,0.001127,0.800609,3.138438,-1.568991,0.011438,0.000000,nan,nan,0.011438,0.000000,0.800604,3.143529,-1.570118,0.016529,0.001127,nan,nan,0.016529,0.001127,0.800604,3.143529,-1.570118,0.016529,0.001127,nan,nan,0.016529,0.001127,0.229922,0,relative_first_pair,
