bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894515.3971298,1788894515.3969898,gap_selected,b'\x00',0.690158,0.190000,0.349067,2.000000,0.000000,1.500000,0.205081,0.205081,6.331501,1.093502,0.864887,1.665601,-1.932948,-0.524723,2.138028,0.405794,1.967863,8.943468,2.283805,1.361670,2.139019,0.405794,1.081533,1.562070,,,,,,,,,,0.000000,0.349067,0.349067,0.743663,0.405794,1.967863,8.943468,2.283805,1.361670,2.139019,0.405794,1.081533,1.562070,0.743663,1788894515.336818,0.000000,1.500000,0.000000
1788894515.4671125,1788894515.4669273,gap_selected,b'\x00',0.681601,0.190000,0.349067,2.000000,0.000000,1.500000,0.205081,0.205081,6.279129,1.081478,0.856445,1.638900,-1.928584,-0.518755,2.133665,0.405794,1.972227,8.952042,2.294950,1.365788,2.153955,0.405794,1.085130,1.566433,,,,,,,,,,0.000000,0.349067,0.349067,0.745462,0.405794,1.972227,8.952042,2.294950,1.365788,2.153955,0.405794,1.085130,1.566433,0.745462,1788894515.406013,0.000000,1.500000,0.000000
1788894515.5211504,1788894515.5210202,gap_selected,b'\x00',0.675897,0.190000,0.349067,2.000000,0.000000,1.500000,0.209444,0.209444,6.422947,1.083513,0.852083,1.631477,-1.928584,-0.512353,2.138028,0.405794,1.972227,8.957807,2.304348,1.368815,2.160848,0.405794,1.086386,1.566433,,,,,,,,,,0.000000,0.349067,0.349067,0.746090,0.405794,1.972227,8.957807,2.304348,1.368815,2.160848,0.405794,1.086386,1.566433,0.746090,1788894515.459764,0.000000,1.500000,0.000000
1788894515.590154,1788894515.590002,gap_selected,b'\x00',0.669238,0.190000,0.349067,2.000000,0.000000,1.500000,0.209444,0.209444,6.381119,1.074142,0.845609,1.610451,-1.924221,-0.507242,2.133665,0.405794,1.972227,8.964470,2.315157,1.372305,2.168802,0.405794,1.087844,1.566433,,,,,,,,,,0.000000,0.349067,0.349067,0.746819,0.405794,1.972227,8.964470,2.315157,1.372305,2.168802,0.405794,1.087844,1.566433,0.746819,1788894515.530980,0.000000,1.500000,0.000000
1788894515.6405613,1788894515.640404,gap_selected,b'\x00',0.665710,0.190000,0.349067,2.000000,0.000000,1.500000,0.209444,0.209444,6.358957,1.068349,0.842050,1.600575,-1.924221,-0.505492,2.133665,0.405794,1.972227,8.967965,2.321065,1.374152,2.173014,0.405794,1.088614,1.566433,,,,,,,,,,0.000000,0.349067,0.349067,0.747204,0.405794,1.972227,8.967965,2.321065,1.374152,2.173014,0.405794,1.088614,1.566433,0.747204,1788894515.582167,0.000000,1.500000,0.000000
1788894515.692354,1788894515.692178,gap_selected,b'\x00',0.662590,0.190000,0.349067,2.000000,0.000000,1.500000,0.205081,0.205081,6.226680,1.057326,0.838195,1.585411,-1.924221,-0.507013,2.129302,0.405794,1.972227,8.926023,2.318263,1.375420,2.175894,0.405794,1.089201,1.566433,,,,,,,,,,0.000000,0.349067,0.349067,0.747497,0.405794,1.972227,8.926023,2.318263,1.375420,2.175894,0.405794,1.089201,1.566433,0.747497,1788894515.632972,0.000000,1.500000,0.000000
1788894515.7486398,1788894515.7484343,gap_selected,b'\x00',0.660764,0.190000,0.349067,2.000000,0.000000,1.500000,0.200717,0.200717,6.294098,1.060806,0.837437,1.579208,-1.924221,-0.507778,2.124938,0.397067,1.972227,8.991191,2.326640,1.375733,2.191755,0.397067,1.084272,1.575160,,,,,,,,,,0.000000,0.349067,0.349067,0.740669,0.397067,1.972227,8.991191,2.326640,1.375733,2.191755,0.397067,1.084272,1.575160,0.740669,1788894515.684198,0.000000,1.500000,0.000000
1788894515.8172967,1788894515.817128,gap_selected,b'\x00',0.659959,0.190000,0.349067,2.000000,0.000000,1.500000,0.183264,0.183264,6.200934,1.058293,0.837414,1.559001,-1.919858,-0.515486,2.103122,0.383977,1.972227,8.922429,2.307354,1.374000,2.210481,0.383977,1.076139,1.588250,,,,,,,,,,0.000000,0.349067,0.349067,0.730058,0.383977,1.972227,8.922429,2.307354,1.374000,2.210481,0.383977,1.076139,1.588250,0.730058,1788894515.755808,0.000000,1.500000,0.000000
1788894515.8693633,1788894515.8692465,gap_selected,b'\x00',0.659638,0.190000,0.349067,2.000000,0.000000,1.500000,0.174537,0.174537,6.265483,1.064441,0.838581,1.553794,-1.919858,-0.519527,2.094395,0.370887,1.972227,8.991147,2.311668,1.373041,2.231062,0.370887,1.068164,1.601340,,,,,,,,,,0.000000,0.349067,0.349067,0.719525,0.370887,1.972227,8.991147,2.311668,1.373041,2.231062,0.370887,1.068164,1.601340,0.719525,1788894515.809149,0.000000,1.500000,0.000000
1788894515.9207537,1788894515.9206183,gap_selected,b'\x00',0.659415,0.190000,0.349067,2.000000,0.000000,1.500000,0.165811,0.165811,6.331957,1.071452,0.840057,1.546420,-1.915494,-0.522059,2.081305,0.362160,1.972227,8.938909,2.297195,1.371694,2.243108,0.362160,1.062663,1.610066,,,,,,,,,,0.000000,0.349067,0.349067,0.712411,0.362160,1.972227,8.938909,2.297195,1.371694,2.243108,0.362160,1.062663,1.610066,0.712411,1788894515.861440,0.000000,1.500000,0.000000
1788894515.974577,1788894515.9743347,gap_selected,b'\x00',0.659294,0.204000,0.314160,2.000000,0.000000,1.500000,0.152721,0.152721,6.220328,1.066993,0.840127,1.533665,-1.915494,-0.529948,2.068215,0.349070,1.972227,9.007397,2.301305,1.370645,2.263526,0.349070,1.054638,1.623156,,,,,,,,,,0.000000,0.314160,0.314160,0.701854,0.349070,1.972227,9.007397,2.301305,1.370645,2.263526,0.349070,1.054638,1.623156,0.701854,1788894515.912625,1.000000,1.500000,0.028575
1788894516.0421867,1788894516.0420446,gap_selected,b'\x00',0.659299,0.204000,0.314160,2.000000,0.000000,1.500000,0.139631,0.139631,6.321563,1.078331,0.842864,1.525386,-1.911131,-0.535018,2.050762,0.335980,1.972227,8.927634,2.279582,1.368485,2.281268,0.335980,1.046317,1.636246,,,,,,,,,,0.000000,0.314160,0.314160,0.691149,0.335980,1.972227,8.927634,2.279582,1.368485,2.281268,0.335980,1.046317,1.636246,0.691149,1788894515.981625,1.000000,1.500000,0.014047
1788894516.094285,1788894516.0941634,gap_selected,b'\x00',0.659431,0.204000,0.314160,2.000000,0.000000,1.500000,0.126541,0.126541,6.211952,1.074388,0.843301,1.513603,-1.911131,-0.543217,2.037672,0.322890,1.972227,8.995311,2.283312,1.367340,2.301500,0.322890,1.038231,1.649336,,,,,,,,,,0.000000,0.314160,0.314160,0.680561,0.322890,1.972227,8.995311,2.283312,1.367340,2.301500,0.322890,1.038231,1.649336,0.680561,1788894516.033802,1.000000,1.500000,0.004813
1788894516.1465495,1788894516.1463938,gap_selected,b'\x00',0.659662,0.204000,0.314160,2.000000,0.000000,1.500000,0.117814,0.117814,6.280388,1.082859,0.845620,1.508300,-1.906768,-0.546340,2.024582,0.314164,1.972227,8.941256,2.268492,1.365793,2.313063,0.314164,1.032634,1.658063,,,,,,,,,,0.000000,0.314160,0.314160,0.673399,0.314164,1.972227,8.941256,2.268492,1.365793,2.313063,0.314164,1.032634,1.658063,0.673399,1788894516.085712,0.000000,1.500000,0.000000
1788894516.2170968,1788894516.2169504,gap_selected,b'\x00',0.660204,0.204000,0.314160,2.000000,0.000000,1.500000,0.100361,0.100361,6.207820,1.083500,0.847509,1.496064,-1.906768,-0.557237,2.007129,0.296710,1.972227,8.981134,2.264480,1.363733,2.338760,0.296710,1.021677,1.675516,,,,,,,,,,0.000000,0.314160,0.314160,0.659194,0.296710,1.972227,8.981134,2.264480,1.363733,2.338760,0.296710,1.021677,1.675516,0.659194,1788894516.156300,0.000000,1.500000,0.000000
1788894516.2671976,1788894516.2670615,gap_selected,b'\x00',0.660693,0.204000,0.314160,2.000000,0.000000,1.500000,0.091634,0.091634,6.277719,1.091622,0.849869,1.493723,-1.906768,-0.562297,1.998402,0.283621,1.976590,9.048824,2.264555,1.362000,2.363246,0.283621,1.015175,1.692969,,,,,,,,,,0.000000,0.314160,0.314160,0.649398,0.283621,1.976590,9.048824,2.264555,1.362000,2.363246,0.283621,1.015175,1.692969,0.649398,1788894516.208103,0.000000,1.500000,0.000000
1788894516.322788,1788894516.322623,gap_selected,b'\x00',0.661286,0.204000,0.314160,2.000000,0.000000,1.500000,0.078544,0.078544,6.173016,1.089437,0.851328,1.481491,-1.902404,-0.569444,1.980949,0.274894,1.976590,8.992744,2.250233,1.360291,2.374375,0.274894,1.009502,1.701696,,,,,,,,,,0.000000,0.314160,0.314160,0.642198,0.274894,1.976590,8.992744,2.250233,1.360291,2.374375,0.274894,1.009502,1.701696,0.642198,1788894516.258920,0.000000,1.500000,0.000000
1788894516.3752882,1788894516.3750825,gap_selected,b'\x00',0.661983,0.218000,0.279253,2.000000,0.000000,1.500000,0.069818,0.069818,6.243442,1.098513,0.854023,1.479898,-1.902404,-0.574728,1.972222,0.266167,1.976590,8.936984,2.235522,1.358567,2.385451,0.266167,1.003813,1.710423,,,,,,,,,,0.000000,0.279253,0.279253,0.634990,0.266167,1.976590,8.936984,2.235522,1.358567,2.385451,0.266167,1.003813,1.710423,0.634990,1788894516.314749,1.000000,1.500000,0.051171
1788894516.4412842,1788894516.4410086,gap_selected,b'\x00',0.662882,0.218000,0.279253,2.000000,0.000000,1.500000,0.056728,0.056728,6.300974,1.107976,0.857442,1.475765,-1.902404,-0.582947,1.959132,0.248714,1.976590,9.010026,2.236674,1.356647,2.411534,0.248714,0.992824,1.727876,,,,,,,,,,0.000000,0.279253,0.279253,0.620769,0.248714,1.976590,9.010026,2.236674,1.356647,2.411534,0.248714,0.992824,1.727876,0.620769,1788894516.381151,1.000000,1.500000,0.035282
1788894516.4955482,1788894516.4953682,gap_selected,b'\x00',0.663515,0.218000,0.279253,2.000000,0.000000,1.500000,0.043638,0.043638,6.155170,1.102069,0.858277,1.464792,-1.902404,-0.592051,1.946042,0.239987,1.976590,8.983259,2.226871,1.355179,2.423259,0.239987,0.987195,1.736603,,,,,,,,,,0.000000,0.279253,0.279253,0.613591,0.239987,1.976590,8.983259,2.226871,1.355179,2.423259,0.239987,0.987195,1.736603,0.613591,1788894516.433032,1.000000,1.500000,0.025061
1788894516.549459,1788894516.5492733,gap_selected,b'\x00',0.664240,0.218000,0.279253,2.000000,0.000000,1.500000,0.034911,0.034911,6.183821,1.108999,0.861108,1.460259,-1.898041,-0.596231,1.932952,0.231261,1.976590,8.956451,2.217182,1.353640,2.434785,0.231261,0.981544,1.745329,,,,,,,,,,0.000000,0.279253,0.279253,0.606402,0.231261,1.976590,8.956451,2.217182,1.353640,2.434785,0.231261,0.981544,1.745329,0.606402,1788894516.487124,1.000000,1.500000,0.014859
1788894516.6143036,1788894516.6141727,gap_selected,b'\x00',0.665505,0.218000,0.279253,2.000000,0.000000,1.500000,0.021821,0.021821,6.228579,1.118585,0.864961,1.456935,-1.898041,-0.604938,1.919862,0.213807,1.976590,9.039007,2.219699,1.351667,2.460766,0.213807,0.970484,1.762783,,,,,,,,,,0.000000,0.279253,0.279253,0.592146,0.213807,1.976590,9.039007,2.219699,1.351667,2.460766,0.213807,0.970484,1.762783,0.592146,1788894516.556230,1.000000,1.500000,0.001333
1788894516.665748,1788894516.6653976,gap_selected,b'\x00',0.666465,0.218000,0.279253,2.000000,0.000000,1.500000,0.013094,0.013094,6.259348,1.125533,0.867714,1.455108,-1.898041,-0.610867,1.911136,0.205081,1.976590,9.011059,2.209610,1.350054,2.472086,0.205081,0.964782,1.771509,,,,,,,,,,0.000000,0.279253,0.279253,0.584932,0.205081,1.976590,9.011059,2.209610,1.350054,2.472086,0.205081,0.964782,1.771509,0.584932,1788894516.606514,0.000000,1.500000,0.000000
1788894516.718182,1788894516.7180254,gap_selected,b'\x00',0.667517,0.218000,0.279253,2.000000,0.000000,1.500000,0.004368,0.004368,6.290962,1.132395,0.870562,1.453458,-1.898041,-0.616867,1.902409,0.196354,1.976590,8.982914,2.199584,1.348391,2.483261,0.196354,0.959061,1.780236,,,,,,,,,,0.000000,0.279253,0.279253,0.577708,0.196354,1.976590,8.982914,2.199584,1.348391,2.483261,0.196354,0.959061,1.780236,0.577708,1788894516.657656,0.000000,1.500000,0.000000
1788894516.770396,1788894516.770301,gap_selected,b'\x00',0.668727,0.218000,0.279253,2.000000,0.000000,1.500000,-0.008722,-0.008722,6.172820,1.129125,0.872462,1.444915,-1.898041,-0.626400,1.889319,0.183264,1.976590,9.061901,2.203541,1.346892,2.502707,0.183264,0.950719,1.793326,,,,,,,,,,0.000000,0.279253,0.279253,0.566992,0.183264,1.976590,9.061901,2.203541,1.346892,2.502707,0.183264,0.950719,1.793326,0.566992,1788894516.710231,0.000000,1.500000,0.000000
1788894516.8219507,1788894516.821817,gap_selected,b'\x00',0.670126,0.218000,0.279253,2.000000,0.000000,1.500000,-0.017449,-0.017449,6.250721,1.141686,0.876834,1.443771,-1.893678,-0.631045,1.876229,0.174537,1.976590,8.998972,2.187946,1.344837,2.512793,0.174537,0.944874,1.802052,,,,,,,,,,0.000000,0.279253,0.279253,0.559706,0.174537,1.976590,8.998972,2.187946,1.344837,2.512793,0.174537,0.944874,1.802052,0.559706,1788894516.762685,0.000000,1.500000,0.000000
1788894516.8905125,1788894516.8903105,gap_selected,b'\x00',0.672455,0.232000,0.244347,2.000000,0.000000,1.500000,-0.034902,-0.034902,6.198865,1.147007,0.881590,1.437651,-1.893678,-0.643752,1.858776,0.157084,1.976590,9.027502,2.181316,1.342025,2.536480,0.157084,0.933489,1.819506,,,,,,,,,,0.000000,0.244347,0.244347,0.545287,0.157084,1.976590,9.027502,2.181316,1.342025,2.536480,0.157084,0.933489,1.819506,0.545287,1788894516.831011,1.000000,1.500000,0.051757
1788894516.9416444,1788894516.9414797,gap_selected,b'\x00',0.673886,0.232000,0.244347,2.000000,0.000000,1.500000,-0.043629,-0.043629,6.238638,1.155830,0.885132,1.437373,-1.893678,-0.650048,1.850049,0.148357,1.976590,8.992249,2.169838,1.340138,2.546973,0.148357,0.927671,1.828232,,,,,,,,,,0.000000,0.244347,0.244347,0.538014,0.148357,1.976590,8.992249,2.169838,1.340138,2.546973,0.148357,0.927671,1.828232,0.538014,1788894516.882839,1.000000,1.500000,0.040040
1788894516.9930475,1788894516.9929023,gap_selected,b'\x00',0.675347,0.232000,0.244347,2.000000,0.000000,1.500000,-0.052355,-0.052355,6.272312,1.164052,0.888736,1.437174,-1.893678,-0.656363,1.841322,0.139631,1.976590,8.961826,2.159691,1.338282,2.557534,0.139631,0.921855,1.836959,,,,,,,,,,0.000000,0.244347,0.244347,0.530743,0.139631,1.976590,8.961826,2.159691,1.338282,2.557534,0.139631,0.921855,1.836959,0.530743,1788894516.933565,1.000000,1.500000,0.028512
1788894517.0444982,1788894517.0443954,gap_selected,b'\x00',0.676914,0.232000,0.244347,2.000000,0.000000,1.500000,-0.065445,-0.065445,6.135768,1.160189,0.890942,1.428997,-1.893678,-0.666185,1.828232,0.126541,1.976590,9.056553,2.165932,1.336777,2.576952,0.126541,0.913431,1.850049,,,,,,,,,,0.000000,0.244347,0.244347,0.519986,0.126541,1.976590,9.056553,2.165932,1.336777,2.576952,0.126541,0.913431,1.850049,0.519986,1788894516.984764,1.000000,1.500000,0.017041
1788894517.0953066,1788894517.0951915,gap_selected,b'\x00',0.678585,0.232000,0.244347,2.000000,0.000000,1.500000,-0.074172,-0.074172,6.169633,1.168592,0.894876,1.429439,-1.893678,-0.672604,1.819506,0.117814,1.976590,9.025079,2.155314,1.334818,2.587192,0.117814,0.907563,1.858776,,,,,,,,,,0.000000,0.244347,0.244347,0.512689,0.117814,1.976590,9.025079,2.155314,1.334818,2.587192,0.117814,0.907563,1.858776,0.512689,1788894517.035908,1.000000,1.500000,0.005953
1788894517.1477609,1788894517.1476166,gap_selected,b'\x00',0.680360,0.232000,0.244347,2.000000,0.000000,1.500000,-0.082899,-0.082899,6.204562,1.177429,0.898863,1.429920,-1.893678,-0.679119,1.810779,0.109088,1.976590,8.993274,2.144645,1.332813,2.597276,0.109088,0.901674,1.867502,,,,,,,,,,0.000000,0.244347,0.244347,0.505381,0.109088,1.976590,8.993274,2.144645,1.332813,2.597276,0.109088,0.901674,1.867502,0.505381,1788894517.086994,0.000000,1.500000,0.000000
1788894517.2159536,1788894517.2158425,gap_selected,b'\x00',0.683218,0.232000,0.244347,2.000000,0.000000,1.500000,-0.095989,-0.095989,6.258637,1.191739,0.905124,1.431146,-1.893678,-0.689030,1.797689,0.091634,1.976590,9.071939,2.144598,1.330091,2.621096,0.091634,0.890191,1.884956,,,,,,,,,,0.000000,0.244347,0.244347,0.490913,0.091634,1.976590,9.071939,2.144598,1.330091,2.621096,0.091634,0.890191,1.884956,0.490913,1788894517.156112,0.000000,1.500000,0.000000
1788894517.2651865,1788894517.2650516,gap_selected,b'\x00',0.685253,0.232000,0.244347,2.000000,0.000000,1.500000,-0.109079,-0.109079,6.126690,1.188692,0.907983,1.424167,-1.893678,-0.699046,1.784599,0.082908,1.976590,9.038974,2.133907,1.327954,2.630746,0.082908,0.884238,1.893682,,,,,,,,,,0.000000,0.244347,0.244347,0.483573,0.082908,1.976590,9.038974,2.133907,1.327954,2.630746,0.082908,0.884238,1.893682,0.483573,1788894517.207548,0.000000,1.500000,0.000000
1788894517.316725,1788894517.316594,gap_selected,b'\x00',0.687393,0.232000,0.244347,2.000000,0.000000,1.500000,-0.117805,-0.117805,6.163191,1.198373,0.912512,1.425617,-1.893678,-0.705765,1.775873,0.074181,1.976590,9.005781,2.122682,1.325758,2.640196,0.074181,0.878259,1.902409,,,,,,,,,,0.000000,0.244347,0.244347,0.476220,0.074181,1.976590,9.005781,2.122682,1.325758,2.640196,0.074181,0.878259,1.902409,0.476220,1788894517.257591,0.000000,1.500000,0.000000
1788894517.3668277,1788894517.3667114,gap_selected,b'\x00',0.689393,0.246000,0.209440,2.000000,0.000000,1.500000,-0.126532,-0.126532,6.163912,1.205020,0.916428,1.425542,-1.893678,-0.712534,1.767146,0.065454,1.976590,8.999901,2.115900,1.323819,2.650372,0.065454,0.872328,1.911136,,,,,,,,,,0.000000,0.209440,0.209440,0.468891,0.065454,1.976590,8.999901,2.115900,1.323819,2.650372,0.065454,0.872328,1.911136,0.468891,1788894517.308730,1.000000,1.500000,0.063612
1788894517.4178994,1788894517.4177318,gap_selected,b'\x00',0.691393,0.246000,0.209440,2.000000,0.000000,1.500000,-0.135259,-0.135259,6.155742,1.211089,0.920311,1.425317,-1.893678,-0.719300,1.758419,0.056728,1.976590,9.000860,2.110021,1.321921,2.660649,0.056728,0.866400,1.919862,,,,,,,,,,0.000000,0.209440,0.209440,0.461564,0.056728,1.976590,9.000860,2.110021,1.321921,2.660649,0.056728,0.866400,1.919862,0.461564,1788894517.358832,1.000000,1.500000,0.052436
1788894517.4688182,1788894517.4686582,gap_selected,b'\x00',0.693485,0.246000,0.209440,2.000000,0.000000,1.500000,-0.143985,-0.143985,6.148080,1.217364,0.924293,1.425239,-1.893678,-0.726132,1.749693,0.048001,1.980953,9.001635,2.102066,1.319721,2.675556,0.048001,0.862215,1.932952,,,,,,,,,,0.000000,0.209440,0.209440,0.455108,0.048001,1.980953,9.001635,2.102066,1.319721,2.675556,0.048001,0.862215,1.932952,0.455108,1788894517.409394,1.000000,1.500000,0.041338
1788894517.5215836,1788894517.521453,gap_selected,b'\x00',0.695667,0.246000,0.209440,2.000000,0.000000,1.500000,-0.152712,-0.152712,6.141098,1.223874,0.928350,1.425251,-1.893678,-0.733021,1.740966,0.039274,1.980953,9.002073,2.096032,1.317724,2.685481,0.039274,0.856245,1.941679,,,,,,,,,,0.000000,0.209440,0.209440,0.447760,0.039274,1.980953,9.002073,2.096032,1.317724,2.685481,0.039274,0.856245,1.941679,0.447760,1788894517.460630,1.000000,1.500000,0.030400
1788894517.5913968,1788894517.5912032,gap_selected,b'\x00',0.699111,0.246000,0.209440,2.000000,0.000000,1.500000,-0.165802,-0.165802,6.131913,1.234046,0.934745,1.425823,-1.893678,-0.743421,1.727876,0.026184,1.980953,9.001371,2.086813,1.314644,2.700070,0.026184,0.847248,1.954769,,,,,,,,,,0.000000,0.209440,0.209440,0.436716,0.026184,1.980953,9.001371,2.086813,1.314644,2.700070,0.026184,0.847248,1.954769,0.436716,1788894517.530909,1.000000,1.500000,0.013340
